, etot, ebond, eang, etor, evdw, ehb_cho, ehb_chn,ehb_chc, ecoul, density
810 , -28081.05259 , -1390.43001422 , 13.20482996 , 7.80149908 , 251.53432038 , -7.97000232 , -0.38418111 , -0.55255449 , -33.65268384 , 1.807158149624304
811 , -28081.04203 , -1390.45873773 , 13.24815506 , 7.78021538 , 251.60763405 , -8.38991057 , -0.39001131 , -0.52908577 , -33.88329034 , 1.8159143604960166
812 , -28081.05638 , -1389.31241169 , 12.3969237 , 7.83949177 , 251.24187253 , -8.61305371 , -0.44242109 , -0.32133794 , -33.8536915 , 1.7525482780729875
813 , -28081.07517 , -1389.2671473 , 12.33418623 , 8.0490147 , 250.72435691 , -7.48661183 , -0.5893044 , -0.72702593 , -32.4450922 , 1.7639591476802592
814 , -28080.32657 , -1389.54918674 , 12.49703487 , 8.36727202 , 250.66595447 , -7.35116888 , -0.54605642 , -1.54762185 , -32.35211966 , 1.7752867070475327
815 , -28081.04056 , -1389.07300678 , 12.48467333 , 8.13611097 , 250.891594 , -8.19375841 , -0.65030175 , -0.67591817 , -32.62135513 , 1.7589776651602536
816 , -28080.83734 , -1389.26040438 , 12.41161923 , 7.82264091 , 251.19859173 , -8.56158726 , -0.42297437 , -0.31740569 , -33.83421264 , 1.762455393869983
817 , -28080.95509 , -1388.43980371 , 11.92573491 , 8.32433938 , 250.35082021 , -8.63816269 , -0.50465112 , -0.77212463 , -32.60209933 , 1.7605074738841917
818 , -28081.14498 , -1389.18647239 , 12.62561468 , 8.2728828 , 250.69498688 , -7.63971656 , -0.49355232 , -0.46807661 , -32.90641833 , 1.7929907242141117
819 , -28081.01692 , -1389.32199785 , 12.65431675 , 8.31865896 , 250.65939882 , -7.43941259 , -0.49030171 , -0.62130184 , -32.62869499 , 1.8234080604201341
820 , -28081.33735 , -1389.75863686 , 12.33822888 , 8.16535171 , 251.13376397 , -8.75675721 , -0.53698119 , -0.28052934 , -32.9072469 , 1.8266308810860172
821 , -28080.62852 , -1389.56307171 , 12.30944575 , 8.20895131 , 250.8330161 , -7.56946522 , -0.44115283 , -0.34852706 , -33.1342069 , 1.7815049869074404
822 , -28081.56662 , -1389.71676991 , 12.70757338 , 8.02052171 , 251.16241234 , -7.66160328 , -0.38660321 , -0.77708991 , -33.6843918 , 1.7831862319754415
823 , -28081.87857 , -1387.40968492 , 11.30304376 , 8.29655506 , 249.59438816 , -8.94220276 , -0.53169858 , -0.40294703 , -32.39785026 , 1.8586769704104609
824 , -28081.52449 , -1389.80008884 , 12.52966503 , 8.09140867 , 251.1618599 , -8.354981 , -0.43938052 , -0.28908336 , -33.45026318 , 1.8654412511993228
825 , -28081.36363 , -1389.21498733 , 12.4748479 , 8.2037425 , 250.90606141 , -9.31885037 , -0.50126881 , -0.40989627 , -33.65372225 , 1.8201292278778813
826 , -28081.49003 , -1389.86241091 , 12.54511922 , 8.09290819 , 251.21801623 , -8.46976217 , -0.43578988 , -0.28763724 , -33.4848239 , 1.8654117756677822
827 , -28081.36542 , -1389.72521687 , 12.75346545 , 8.30844988 , 251.24368561 , -7.85374183 , -0.56488421 , -0.45513844 , -33.1183008 , 1.8032337003507082
828 , -28081.46916 , -1389.6285135 , 12.67714772 , 7.99612288 , 250.8947577 , -7.44922647 , -0.37350743 , -0.67383957 , -33.07667887 , 1.8477090512709116
829 , -28081.51868 , -1388.60850805 , 12.18162068 , 8.13569544 , 250.31849773 , -8.1747451 , -0.5303926 , -0.3817103 , -33.84889541 , 1.771226611029318
830 , -28081.56656 , -1388.60092807 , 12.19385168 , 8.13648278 , 250.29341031 , -8.21597896 , -0.52352664 , -0.3867231 , -33.90142373 , 1.7828838841434116
831 , -28080.51744 , -1392.37812985 , 14.3725417 , 7.44895768 , 252.48645695 , -7.27634694 , -0.39694366 , -1.5284325 , -32.61399459 , 1.825828631798457
832 , -28080.4226 , -1388.87989823 , 12.32151226 , 8.41849785 , 250.34635316 , -8.17209394 , -0.53186968 , -1.20873434 , -32.85509735 , 1.8363298154389207
833 , -28080.99949 , -1389.68321198 , 12.31191166 , 8.05117612 , 251.10132504 , -8.90341937 , -0.7592484 , -2.09996488 , -32.29975449 , 1.786173792787966
834 , -28080.51457 , -1392.3563929 , 14.37137874 , 7.44925526 , 252.46730115 , -7.25670798 , -0.39701492 , -1.4928299 , -32.62388605 , 1.8242164933461633
835 , -28080.6533 , -1391.83463113 , 13.83777163 , 7.60019881 , 252.1964299 , -7.02347817 , -0.39687736 , -1.89246035 , -32.36489422 , 1.8144652393579137
836 , -28080.53327 , -1392.36121261 , 14.37443965 , 7.44998784 , 252.47246931 , -7.25806048 , -0.39653753 , -1.48482287 , -32.63766223 , 1.8148481459882868
837 , -28080.51211 , -1392.33948534 , 14.36909783 , 7.44979085 , 252.45406019 , -7.25136394 , -0.39572419 , -1.4931151 , -32.63429503 , 1.8202301453650778
838 , -28080.50945 , -1392.34703613 , 14.37504079 , 7.45046672 , 252.45837119 , -7.25256377 , -0.39758991 , -1.45782239 , -32.64308049 , 1.8264054398308314
839 , -28080.50787 , -1392.36559306 , 14.37138018 , 7.44891931 , 252.47444875 , -7.26682032 , -0.39720728 , -1.51235185 , -32.61431528 , 1.8223956615681776
840 , -28080.51787 , -1392.37651786 , 14.37159577 , 7.44780805 , 252.49033066 , -7.29108214 , -0.39473155 , -1.57097981 , -32.61846178 , 1.8224713363493499
841 , -28080.51763 , -1389.36329131 , 12.3901632 , 8.10680782 , 251.17661557 , -8.40044797 , -0.47447806 , -0.37449873 , -32.71349877 , 1.643562741700445
842 , -28081.03315 , -1389.76763015 , 12.65965018 , 7.84523358 , 251.25539487 , -8.20283393 , -0.41310525 , -0.79612951 , -32.74574812 , 1.8194270947434927
843 , -28081.23123 , -1390.56641894 , 13.04525848 , 8.01016228 , 251.65012434 , -8.47548529 , -0.38689112 , -0.37309878 , -34.171027 , 1.8118550014092434
844 , -28081.02393 , -1389.54093437 , 12.3626591 , 8.47046362 , 250.68208688 , -7.97934366 , -0.41527675 , -0.89775562 , -32.53734744 , 1.8212176559115547
845 , -28080.82919 , -1389.22871548 , 12.38743489 , 8.09117636 , 250.76237895 , -8.35399949 , -0.42757717 , -0.5721477 , -32.57377364 , 1.7390820796529796
846 , -28080.6929 , -1389.17015868 , 12.37015798 , 8.08500768 , 250.72801173 , -8.3367508 , -0.42061171 , -0.58291017 , -32.58091347 , 1.7475989511540684
847 , -28080.39431 , -1388.68805745 , 12.19908482 , 8.0830491 , 250.44586508 , -8.09892723 , -0.46134648 , -0.51454994 , -32.48362636 , 1.7499616216780858
0,-28081.57726,-1388.57126937,12.1499219,8.06366004,250.40279444,-8.53101162,-0.45543379,-0.71083328,-32.66658822,1.8040795974893655
0,-28080.59345,-1386.70769337,12.14843562,7.99169738,246.81399694,-8.02401366,-0.49352037,-0.47189981,-32.74460908,1.7533301280582432
0,-28081.42372,-1391.95605461,11.87850948,8.0171399,252.45330819,-8.43687154,-0.475574,-0.46720283,-33.30487695,1.8316220687047324
0,-28080.63288,-1388.67405395,11.33037875,7.94578872,250.08221309,-7.89403435,-0.49536799,-0.44357746,-32.77435768,1.7705608496939873
0,-28080.61483,-1388.86785542,10.93740046,7.90263823,250.28642086,-7.68856681,-0.43407176,-0.45992527,-32.78350993,1.7767527050455219
0,-28081.36219,-1392.01180229,12.04927956,8.19582496,252.47864903,-8.72008195,-0.52690157,-0.4725403,-33.49429216,1.7944557509332018
